日志创建
2021-06-21 装备礼包:2
2021-06-21 装备礼包:3
2021-06-21 装备礼包:4
2021-06-21 装备礼包:5
2021-06-21 装备礼包:6
2021-06-21 装备礼包:7
2021-06-21 余额5000000，获得储备：50000,来源代号新手礼包，储备余额5050000
2021-06-21 余额6020614，失去银子：4808,来源代号技能学习，储备余额6015806
2021-06-21 余额6015806，失去银子：5428,来源代号技能学习，储备余额6010378
2021-06-21 余额6010378，失去银子：6100,来源代号技能学习，储备余额6004278
2021-06-21 余额6004278，失去银子：6840,来源代号技能学习，储备余额5997438
2021-06-21 余额5997438，失去银子：24,来源代号技能学习，储备余额5997414
2021-06-21 余额5997414，失去银子：38,来源代号技能学习，储备余额5997376
2021-06-21 余额5997376，失去银子：56,来源代号技能学习，储备余额5997320
2021-06-21 余额5997320，失去银子：76,来源代号技能学习，储备余额5997244
2021-06-21 余额5997244，失去银子：102,来源代号技能学习，储备余额5997142
2021-06-21 余额5997142，失去银子：134,来源代号技能学习，储备余额5997008
2021-06-21 余额5997008，失去银子：172,来源代号技能学习，储备余额5996836
2021-06-21 余额5996836，失去银子：220,来源代号技能学习，储备余额5996616
2021-06-21 余额5996616，失去银子：278,来源代号技能学习，储备余额5996338
2021-06-21 余额5996338，失去银子：348,来源代号技能学习，储备余额5995990
2021-06-21 余额5995990，失去银子：432,来源代号技能学习，储备余额5995558
2021-06-21 余额5995558，失去银子：532,来源代号技能学习，储备余额5995026
2021-06-21 余额5995026，失去银子：650,来源代号技能学习，储备余额5994376
2021-06-21 余额5994376，失去银子：786,来源代号技能学习，储备余额5993590
2021-06-21 余额5993590，失去银子：944,来源代号技能学习，储备余额5992646
2021-06-21 余额5992646，失去银子：1126,来源代号技能学习，储备余额5991520
2021-06-21 余额5991520，失去银子：1334,来源代号技能学习，储备余额5990186
2021-06-21 余额5990186，失去银子：1572,来源代号技能学习，储备余额5988614
2021-06-21 余额5988614，失去银子：1838,来源代号技能学习，储备余额5986776
2021-06-21 余额5986776，失去银子：2140,来源代号技能学习，储备余额5984636
2021-06-21 余额5984636，失去银子：2476,来源代号技能学习，储备余额5982160
2021-06-21 余额5982160，失去银子：2852,来源代号技能学习，储备余额5979308
2021-06-21 余额5979308，失去银子：3272,来源代号技能学习，储备余额5976036
2021-06-21 余额5976036，失去银子：3736,来源代号技能学习，储备余额5972300
2021-06-21 余额5972300，失去银子：4248,来源代号技能学习，储备余额5968052
2021-06-21 余额5968052，失去银子：4808,来源代号技能学习，储备余额5963244
2021-06-21 余额5963244，失去银子：5428,来源代号技能学习，储备余额5957816
2021-06-21 余额5957816，失去银子：6100,来源代号技能学习，储备余额5951716
2021-06-21 余额5951716，失去银子：6840,来源代号技能学习，储备余额5944876
2021-06-21 余额5944876，失去银子：24,来源代号技能学习，储备余额5944852
2021-06-21 余额5944852，失去银子：38,来源代号技能学习，储备余额5944814
2021-06-21 余额5944814，失去银子：56,来源代号技能学习，储备余额5944758
2021-06-21 余额5944758，失去银子：76,来源代号技能学习，储备余额5944682
2021-06-21 余额5944682，失去银子：102,来源代号技能学习，储备余额5944580
2021-06-21 余额5944580，失去银子：134,来源代号技能学习，储备余额5944446
2021-06-21 余额5944446，失去银子：172,来源代号技能学习，储备余额5944274
2021-06-21 余额5944274，失去银子：220,来源代号技能学习，储备余额5944054
2021-06-21 余额5944054，失去银子：278,来源代号技能学习，储备余额5943776
2021-06-21 余额5943776，失去银子：348,来源代号技能学习，储备余额5943428
2021-06-21 余额5943428，失去银子：432,来源代号技能学习，储备余额5942996
2021-06-21 余额5942996，失去银子：532,来源代号技能学习，储备余额5942464
2021-06-21 余额5942464，失去银子：650,来源代号技能学习，储备余额5941814
2021-06-21 余额5941814，失去银子：786,来源代号技能学习，储备余额5941028
2021-06-21 余额5941028，失去银子：944,来源代号技能学习，储备余额5940084
2021-06-21 余额5940084，失去银子：1126,来源代号技能学习，储备余额5938958
2021-06-21 余额5938958，失去银子：1334,来源代号技能学习，储备余额5937624
2021-06-21 余额5937624，失去银子：1572,来源代号技能学习，储备余额5936052
2021-06-21 余额5936052，失去银子：1838,来源代号技能学习，储备余额5934214
2021-06-21 余额5934214，失去银子：2140,来源代号技能学习，储备余额5932074
2021-06-21 余额5932074，失去银子：2476,来源代号技能学习，储备余额5929598
2021-06-21 余额5929598，失去银子：2852,来源代号技能学习，储备余额5926746
2021-06-21 余额5926746，失去银子：3272,来源代号技能学习，储备余额5923474
2021-06-21 余额5923474，失去银子：3736,来源代号技能学习，储备余额5919738
2021-06-21 余额5919738，失去银子：4248,来源代号技能学习，储备余额5915490
2021-06-21 余额5915490，失去银子：4808,来源代号技能学习，储备余额5910682
2021-06-21 余额5910682，失去银子：5428,来源代号技能学习，储备余额5905254
2021-06-21 余额5905254，失去银子：6100,来源代号技能学习，储备余额5899154
2021-06-21 余额5899154，失去银子：6840,来源代号技能学习，储备余额5892314
2021-06-21 余额5892314，失去银子：24,来源代号技能学习，储备余额5892290
2021-06-21 余额5892290，失去银子：38,来源代号技能学习，储备余额5892252
2021-06-21 余额5892252，失去银子：56,来源代号技能学习，储备余额5892196
2021-06-21 余额5892196，失去银子：76,来源代号技能学习，储备余额5892120
2021-06-21 余额5892120，失去银子：102,来源代号技能学习，储备余额5892018
2021-06-21 余额5892018，失去银子：134,来源代号技能学习，储备余额5891884
2021-06-21 余额5891884，失去银子：172,来源代号技能学习，储备余额5891712
2021-06-21 余额5891712，失去银子：220,来源代号技能学习，储备余额5891492
2021-06-21 余额5891492，失去银子：278,来源代号技能学习，储备余额5891214
2021-06-21 余额5891214，失去银子：348,来源代号技能学习，储备余额5890866
2021-06-21 余额5890866，失去银子：432,来源代号技能学习，储备余额5890434
2021-06-21 余额5890434，失去银子：532,来源代号技能学习，储备余额5889902
2021-06-21 余额5889902，失去银子：650,来源代号技能学习，储备余额5889252
2021-06-21 余额5889252，失去银子：786,来源代号技能学习，储备余额5888466
2021-06-21 余额5888466，失去银子：944,来源代号技能学习，储备余额5887522
2021-06-21 余额5887522，失去银子：1126,来源代号技能学习，储备余额5886396
2021-06-21 余额5886396，失去银子：1334,来源代号技能学习，储备余额5885062
2021-06-21 余额5885062，失去银子：1572,来源代号技能学习，储备余额5883490
2021-06-21 余额5883490，失去银子：1838,来源代号技能学习，储备余额5881652
2021-06-21 余额5881652，失去银子：2140,来源代号技能学习，储备余额5879512
2021-06-21 余额5879512，失去银子：2476,来源代号技能学习，储备余额5877036
2021-06-21 余额5877036，失去银子：2852,来源代号技能学习，储备余额5874184
2021-06-21 余额5874184，失去银子：3272,来源代号技能学习，储备余额5870912
2021-06-21 余额5870912，失去银子：3736,来源代号技能学习，储备余额5867176
2021-06-21 余额5867176，失去银子：4248,来源代号技能学习，储备余额5862928
2021-06-21 余额5862928，失去银子：4808,来源代号技能学习，储备余额5858120
2021-06-21 余额5858120，失去银子：5428,来源代号技能学习，储备余额5852692
2021-06-21 余额5852692，失去银子：6100,来源代号技能学习，储备余额5846592
2021-06-21 余额5846592，失去银子：6840,来源代号技能学习，储备余额5839752
2021-06-21 余额5839752，失去银子：7640,来源代号技能学习，储备余额5832112
2021-06-21 余额5832112，失去银子：8510,来源代号技能学习，储备余额5823602
2021-06-21 余额5823602，失去银子：9450,来源代号技能学习，储备余额5814152
2021-06-21 余额5814152，失去银子：10468,来源代号技能学习，储备余额5803684
2021-06-21 余额5803684，失去银子：11566,来源代号技能学习，储备余额5792118
2021-06-21 余额5792118，失去银子：12748,来源代号技能学习，储备余额5779370
2021-06-21 余额5779370，失去银子：14018,来源代号技能学习，储备余额5765352
2021-06-21 余额5765352，失去银子：15360,来源代号技能学习，储备余额5749992
2021-06-21 余额5749992，失去银子：16838,来源代号技能学习，储备余额5733154
2021-06-21 余额5733154，失去银子：18398,来源代号技能学习，储备余额5714756
2021-06-21 余额5714756，失去银子：20064,来源代号技能学习，储备余额5694692
2021-06-21 余额5694692，失去银子：21840,来源代号技能学习，储备余额5672852
2021-06-21 余额5672852，失去银子：23730,来源代号技能学习，储备余额5649122
2021-06-21 余额5649122，失去银子：25742,来源代号技能学习，储备余额5623380
2021-06-21 余额5623380，失去银子：27876,来源代号技能学习，储备余额5595504
2021-06-21 余额5595504，失去银子：30140,来源代号技能学习，储备余额5565364
2021-06-21 余额5565364，失去银子：32540,来源代号技能学习，储备余额5532824
2021-06-21 余额5532824，失去银子：35080,来源代号技能学习，储备余额5497744
2021-06-21 余额5497744，失去银子：37764,来源代号技能学习，储备余额5459980
2021-06-21 余额5459980，失去银子：40598,来源代号技能学习，储备余额5419382
2021-06-21 余额5419382，失去银子：43590,来源代号技能学习，储备余额5375792
2021-06-21 余额5375792，失去银子：7640,来源代号技能学习，储备余额5368152
2021-06-21 余额5368152，失去银子：8510,来源代号技能学习，储备余额5359642
2021-06-21 余额5359642，失去银子：9450,来源代号技能学习，储备余额5350192
2021-06-21 余额5350192，失去银子：10468,来源代号技能学习，储备余额5339724
2021-06-21 余额5339724，失去银子：11566,来源代号技能学习，储备余额5328158
2021-06-21 余额5328158，失去银子：12748,来源代号技能学习，储备余额5315410
2021-06-21 余额5315410，失去银子：14018,来源代号技能学习，储备余额5301392
2021-06-21 余额5301392，失去银子：15360,来源代号技能学习，储备余额5286032
2021-06-21 余额5286032，失去银子：16838,来源代号技能学习，储备余额5269194
2021-06-21 余额5269194，失去银子：18398,来源代号技能学习，储备余额5250796
2021-06-21 余额5250796，失去银子：20064,来源代号技能学习，储备余额5230732
2021-06-21 余额5230732，失去银子：21840,来源代号技能学习，储备余额5208892
2021-06-21 余额5208892，失去银子：23730,来源代号技能学习，储备余额5185162
2021-06-21 余额5185162，失去银子：25742,来源代号技能学习，储备余额5159420
2021-06-21 余额5159420，失去银子：27876,来源代号技能学习，储备余额5131544
2021-06-21 余额5131544，失去银子：30140,来源代号技能学习，储备余额5101404
2021-06-21 余额5101404，失去银子：32540,来源代号技能学习，储备余额5068864
2021-06-21 余额5068864，失去银子：35080,来源代号技能学习，储备余额5033784
2021-06-21 余额5033784，失去银子：37764,来源代号技能学习，储备余额4996020
2021-06-21 余额4996020，失去银子：40598,来源代号技能学习，储备余额4955422
2021-06-21 余额4955422，失去银子：7640,来源代号技能学习，储备余额4947782
2021-06-21 余额4947782，失去银子：8510,来源代号技能学习，储备余额4939272
2021-06-21 余额4939272，失去银子：9450,来源代号技能学习，储备余额4929822
2021-06-21 余额4929822，失去银子：10468,来源代号技能学习，储备余额4919354
2021-06-21 余额4919354，失去银子：11566,来源代号技能学习，储备余额4907788
2021-06-21 余额4907788，失去银子：12748,来源代号技能学习，储备余额4895040
2021-06-21 余额4895040，失去银子：14018,来源代号技能学习，储备余额4881022
2021-06-21 余额4881022，失去银子：15360,来源代号技能学习，储备余额4865662
2021-06-21 余额4865662，失去银子：16838,来源代号技能学习，储备余额4848824
2021-06-21 余额4848824，失去银子：18398,来源代号技能学习，储备余额4830426
2021-06-21 余额4830426，失去银子：20064,来源代号技能学习，储备余额4810362
2021-06-21 余额4810362，失去银子：21840,来源代号技能学习，储备余额4788522
2021-06-21 余额4788522，失去银子：23730,来源代号技能学习，储备余额4764792
2021-06-21 余额4764792，失去银子：25742,来源代号技能学习，储备余额4739050
2021-06-21 余额4739050，失去银子：27876,来源代号技能学习，储备余额4711174
2021-06-21 余额4711174，失去银子：30140,来源代号技能学习，储备余额4681034
2021-06-21 余额4681034，失去银子：32540,来源代号技能学习，储备余额4648494
2021-06-21 余额4648494，失去银子：35080,来源代号技能学习，储备余额4613414
2021-06-21 余额4613414，失去银子：37764,来源代号技能学习，储备余额4575650
2021-06-21 余额4575650，失去银子：40598,来源代号技能学习，储备余额4535052
2021-06-21 余额4535052，失去银子：43590,来源代号技能学习，储备余额4491462
2021-06-21 余额4491462，失去银子：7640,来源代号技能学习，储备余额4483822
2021-06-21 余额4483822，失去银子：8510,来源代号技能学习，储备余额4475312
2021-06-21 余额4475312，失去银子：9450,来源代号技能学习，储备余额4465862
2021-06-21 余额4465862，失去银子：10468,来源代号技能学习，储备余额4455394
2021-06-21 余额4455394，失去银子：11566,来源代号技能学习，储备余额4443828
2021-06-21 余额4443828，失去银子：12748,来源代号技能学习，储备余额4431080
2021-06-21 余额4431080，失去银子：14018,来源代号技能学习，储备余额4417062
2021-06-21 余额4417062，失去银子：15360,来源代号技能学习，储备余额4401702
2021-06-21 余额4401702，失去银子：16838,来源代号技能学习，储备余额4384864
2021-06-21 余额4384864，失去银子：18398,来源代号技能学习，储备余额4366466
2021-06-21 余额4366466，失去银子：20064,来源代号技能学习，储备余额4346402
2021-06-21 余额4346402，失去银子：21840,来源代号技能学习，储备余额4324562
2021-06-21 余额4324562，失去银子：23730,来源代号技能学习，储备余额4300832
2021-06-21 余额4300832，失去银子：25742,来源代号技能学习，储备余额4275090
2021-06-21 余额4275090，失去银子：27876,来源代号技能学习，储备余额4247214
2021-06-21 余额4247214，失去银子：30140,来源代号技能学习，储备余额4217074
2021-06-21 余额4217074，失去银子：32540,来源代号技能学习，储备余额4184534
2021-06-21 余额4184534，失去银子：35080,来源代号技能学习，储备余额4149454
2021-06-21 余额4149454，失去银子：37764,来源代号技能学习，储备余额4111690
2021-06-21 余额4111690，失去银子：40598,来源代号技能学习，储备余额4071092
2021-06-21 余额4071092，失去银子：43590,来源代号技能学习，储备余额4027502
2021-06-21 余额4027502，失去银子：43590,来源代号技能学习，储备余额3983912
2021-06-21 获得经验：9000000,来源代号新手礼包
2021-06-21 余额3983912，获得储备：1500000,来源代号新手礼包，储备余额5483912
2021-06-21 获得经验：12000000,来源代号新手礼包
2021-06-21 余额5483912，获得储备：2000000,来源代号新手礼包，储备余额7483912
2021-06-21 获得经验：15000000,来源代号新手礼包
2021-06-21 余额7483912，获得储备：2500000,来源代号新手礼包，储备余额9983912
2021-06-21 余额9983912，失去银子：46742,来源代号技能学习，储备余额9937170
2021-06-21 余额9937170，失去银子：50062,来源代号技能学习，储备余额9887108
2021-06-21 余额9887108，失去银子：53554,来源代号技能学习，储备余额9833554
2021-06-21 余额9833554，失去银子：57226,来源代号技能学习，储备余额9776328
2021-06-21 余额9776328，失去银子：61082,来源代号技能学习，储备余额9715246
2021-06-21 余额9715246，失去银子：65130,来源代号技能学习，储备余额9650116
2021-06-21 余额9650116，失去银子：69374,来源代号技能学习，储备余额9580742
2021-06-21 余额9580742，失去银子：73822,来源代号技能学习，储备余额9506920
2021-06-21 余额9506920，失去银子：78480,来源代号技能学习，储备余额9428440
2021-06-21 余额9428440，失去银子：83352,来源代号技能学习，储备余额9345088
2021-06-21 余额9345088，失去银子：46742,来源代号技能学习，储备余额9298346
2021-06-21 余额9298346，失去银子：50062,来源代号技能学习，储备余额9248284
2021-06-21 余额9248284，失去银子：53554,来源代号技能学习，储备余额9194730
2021-06-21 余额9194730，失去银子：57226,来源代号技能学习，储备余额9137504
2021-06-21 余额9137504，失去银子：61082,来源代号技能学习，储备余额9076422
2021-06-21 余额9076422，失去银子：65130,来源代号技能学习，储备余额9011292
2021-06-21 余额9011292，失去银子：69374,来源代号技能学习，储备余额8941918
2021-06-21 余额8941918，失去银子：73822,来源代号技能学习，储备余额8868096
2021-06-21 余额8868096，失去银子：78480,来源代号技能学习，储备余额8789616
2021-06-21 余额8789616，失去银子：83352,来源代号技能学习，储备余额8706264
2021-06-21 余额8706264，失去银子：88448,来源代号技能学习，储备余额8617816
2021-06-21 余额8617816，失去银子：93772,来源代号技能学习，储备余额8524044
2021-06-21 余额8524044，失去银子：99332,来源代号技能学习，储备余额8424712
2021-06-21 余额8424712，失去银子：105136,来源代号技能学习，储备余额8319576
2021-06-21 余额8319576，失去银子：111190,来源代号技能学习，储备余额8208386
2021-06-21 余额8208386，失去银子：117498,来源代号技能学习，储备余额8090888
2021-06-21 余额8090888，失去银子：124072,来源代号技能学习，储备余额7966816
2021-06-21 余额7966816，失去银子：130916,来源代号技能学习，储备余额7835900
2021-06-21 余额7835900，失去银子：138038,来源代号技能学习，储备余额7697862
2021-06-21 余额7697862，失去银子：145446,来源代号技能学习，储备余额7552416
2021-06-21 余额7552416，失去银子：153148,来源代号技能学习，储备余额7399268
2021-06-21 余额7399268，失去银子：46742,来源代号技能学习，储备余额7352526
2021-06-21 余额7352526，失去银子：50062,来源代号技能学习，储备余额7302464
2021-06-21 余额7302464，失去银子：53554,来源代号技能学习，储备余额7248910
2021-06-21 余额7248910，失去银子：57226,来源代号技能学习，储备余额7191684
2021-06-21 余额7191684，失去银子：61082,来源代号技能学习，储备余额7130602
2021-06-21 余额7130602，失去银子：65130,来源代号技能学习，储备余额7065472
2021-06-21 余额7065472，失去银子：69374,来源代号技能学习，储备余额6996098
2021-06-21 余额6996098，失去银子：73822,来源代号技能学习，储备余额6922276
2021-06-21 余额6922276，失去银子：78480,来源代号技能学习，储备余额6843796
2021-06-21 余额6843796，失去银子：83352,来源代号技能学习，储备余额6760444
2021-06-21 余额6760444，失去银子：46742,来源代号技能学习，储备余额6713702
2021-06-21 余额6713702，失去银子：50062,来源代号技能学习，储备余额6663640
2021-06-21 余额6663640，失去银子：53554,来源代号技能学习，储备余额6610086
2021-06-21 余额6610086，失去银子：57226,来源代号技能学习，储备余额6552860
2021-06-21 余额6552860，失去银子：61082,来源代号技能学习，储备余额6491778
2021-06-21 余额6491778，失去银子：65130,来源代号技能学习，储备余额6426648
2021-06-21 余额6426648，失去银子：69374,来源代号技能学习，储备余额6357274
2021-06-21 余额6357274，失去银子：73822,来源代号技能学习，储备余额6283452
2021-06-21 余额6283452，失去银子：78480,来源代号技能学习，储备余额6204972
2021-06-21 余额6204972，失去银子：83352,来源代号技能学习，储备余额6121620
2021-06-21 余额6121620，失去银子：161150,来源代号技能学习，储备余额5960470
2021-06-21 余额5960470，失去银子：169460,来源代号技能学习，储备余额5791010
2021-06-21 余额5791010，失去银子：178086,来源代号技能学习，储备余额5612924
2021-06-21 余额5612924，失去银子：187032,来源代号技能学习，储备余额5425892
2021-06-21 余额5425892，失去银子：196320,来源代号技能学习，储备余额5229572
2021-06-21 余额5229572，失去银子：205942,来源代号技能学习，储备余额5023630
2021-06-21 余额5023630，失去银子：215912,来源代号技能学习，储备余额4807718
2021-06-21 余额4807718，失去银子：88448,来源代号技能学习，储备余额4719270
2021-06-21 余额4719270，失去银子：93772,来源代号技能学习，储备余额4625498
2021-06-21 余额4625498，失去银子：99332,来源代号技能学习，储备余额4526166
2021-06-21 余额4526166，失去银子：105136,来源代号技能学习，储备余额4421030
2021-06-21 余额4421030，失去银子：111190,来源代号技能学习，储备余额4309840
2021-06-21 余额4309840，失去银子：117498,来源代号技能学习，储备余额4192342
2021-06-21 余额4192342，失去银子：124072,来源代号技能学习，储备余额4068270
2021-06-21 余额4068270，失去银子：130916,来源代号技能学习，储备余额3937354
2021-06-21 余额3937354，失去银子：138038,来源代号技能学习，储备余额3799316
2021-06-21 余额3799316，失去银子：145446,来源代号技能学习，储备余额3653870
2021-06-21 余额3653870，失去银子：153148,来源代号技能学习，储备余额3500722
2021-06-21 余额3500722，失去银子：161150,来源代号技能学习，储备余额3339572
2021-06-21 余额3339572，失去银子：169460,来源代号技能学习，储备余额3170112
2021-06-21 余额3170112，失去银子：178086,来源代号技能学习，储备余额2992026
2021-06-21 余额2992026，失去银子：187032,来源代号技能学习，储备余额2804994
2021-06-21 余额2804994，失去银子：196320,来源代号技能学习，储备余额2608674
