日志创建2021-06-21 余额100000，获得银子：600000000,来源代号给予，银子余额600100000
2021-06-21 余额4968524，失去银子：200000,来源代号商城，银子余额4768524
2021-06-21 余额4768524，失去银子：200000,来源代号商城，银子余额4568524
2021-06-21 余额4568524，失去银子：200000,来源代号商城，银子余额4368524
2021-06-21 余额4368524，失去银子：200000,来源代号商城，银子余额4168524
2021-06-21 余额4168524，失去银子：3000000,来源代号13，银子余额1168524
2021-06-21 花费3000000银子重置召唤兽属性点
2021-06-21 [给予]获得(zhouhong1)道具：召唤兽内丹
2021-06-21 [给予]获得(zhouhong1)道具：召唤兽内丹
2021-06-21 [给予]给予(zhouhong1)道具：召唤兽内丹
2021-06-21 余额1168524，失去银子：1000000,来源代号商城，银子余额168524
2021-06-21 获得经验：6914112,来源代号知了先锋
2021-06-21 余额2642935，获得储备：57132,来源代号知了先锋，储备余额2700067
2021-06-21 获得经验：6914112,来源代号知了先锋
2021-06-21 余额2700067，获得储备：57132,来源代号知了先锋，储备余额2757199
2021-06-21 获得经验：742716,来源代号抓鬼
2021-06-21 余额168524，获得银子：37799,来源代号抓鬼，银子余额206323
2021-06-21 余额2757199，获得储备：18899,来源代号抓鬼，储备余额2776098
2021-06-21 获得经验：799848,来源代号抓鬼
2021-06-21 余额206323，获得银子：38522,来源代号抓鬼，银子余额244845
2021-06-21 余额2776098，获得储备：19261,来源代号抓鬼，储备余额2795359
2021-06-21 获得经验：856980,来源代号抓鬼
2021-06-21 余额244845，获得银子：40946,来源代号抓鬼，银子余额285791
2021-06-21 余额2795359，获得储备：20473,来源代号抓鬼，储备余额2815832
2021-06-21 获得经验：914112,来源代号抓鬼
2021-06-21 余额285791，获得银子：43873,来源代号抓鬼，银子余额329664
2021-06-21 余额2815832，获得储备：21936,来源代号抓鬼，储备余额2837768
2021-06-21 获得经验：971244,来源代号抓鬼
2021-06-21 余额329664，获得银子：44827,来源代号抓鬼，银子余额374491
2021-06-21 余额2837768，获得储备：22413,来源代号抓鬼，储备余额2860181
2021-06-21 获得经验：1028376,来源代号抓鬼
2021-06-21 余额374491，获得银子：46628,来源代号抓鬼，银子余额421119
2021-06-21 余额2860181，获得储备：23314,来源代号抓鬼，储备余额2883495
2021-06-21 获得经验：1085508,来源代号抓鬼
2021-06-21 余额421119，获得银子：50937,来源代号抓鬼，银子余额472056
2021-06-21 余额2883495，获得储备：25468,来源代号抓鬼，储备余额2908963
2021-06-21 获得经验：1142640,来源代号抓鬼
2021-06-21 余额472056，获得银子：51046,来源代号抓鬼，银子余额523102
2021-06-21 余额2908963，获得储备：25523,来源代号抓鬼，储备余额2934486
2021-06-21 获得经验：628452,来源代号抓鬼
2021-06-21 余额523102，获得银子：33849,来源代号抓鬼，银子余额556951
2021-06-21 余额2934486，获得储备：16924,来源代号抓鬼，储备余额2951410
2021-06-21 获得经验：685584,来源代号抓鬼
2021-06-21 余额556951，获得银子：35707,来源代号抓鬼，银子余额592658
2021-06-21 余额2951410，获得储备：17853,来源代号抓鬼，储备余额2969263
2021-06-21 获得经验：742716,来源代号抓鬼
2021-06-21 余额592658，获得银子：37237,来源代号抓鬼，银子余额629895
2021-06-21 余额2969263，获得储备：18618,来源代号抓鬼，储备余额2987881
2021-06-21 获得经验：799848,来源代号抓鬼
2021-06-21 余额629895，获得银子：38480,来源代号抓鬼，银子余额668375
2021-06-21 余额2987881，获得储备：19240,来源代号抓鬼，储备余额3007121
2021-06-21 获得经验：856980,来源代号抓鬼
2021-06-21 余额668375，获得银子：41356,来源代号抓鬼，银子余额709731
2021-06-21 余额3007121，获得储备：20678,来源代号抓鬼，储备余额3027799
2021-06-21 获得经验：914112,来源代号抓鬼
2021-06-21 余额709731，获得银子：44435,来源代号抓鬼，银子余额754166
2021-06-21 余额3027799，获得储备：22217,来源代号抓鬼，储备余额3050016
2021-06-21 获得经验：971244,来源代号抓鬼
2021-06-21 余额754166，获得银子：44567,来源代号抓鬼，银子余额798733
2021-06-21 余额3050016，获得储备：22283,来源代号抓鬼，储备余额3072299
2021-06-21 获得经验：1028376,来源代号抓鬼
2021-06-21 余额798733，获得银子：47265,来源代号抓鬼，银子余额845998
2021-06-21 余额3072299，获得储备：23632,来源代号抓鬼，储备余额3095931
2021-06-21 余额845998，获得银子：35000,来源代号仙气十足，银子余额880998
2021-06-21 获得经验：1142640,来源代号仙气十足
2021-06-21 余额880998，获得银子：35000,来源代号仙气十足，银子余额915998
2021-06-21 获得经验：1142640,来源代号仙气十足
2021-06-21 余额915998，获得银子：35000,来源代号仙气十足，银子余额950998
2021-06-21 获得经验：1142640,来源代号仙气十足
2021-06-21 余额950998，获得银子：35000,来源代号仙气十足，银子余额985998
2021-06-21 获得经验：1142640,来源代号仙气十足
2021-06-21 余额985998，获得银子：35000,来源代号仙气十足，银子余额1020998
2021-06-21 获得经验：1142640,来源代号仙气十足
2021-06-21 余额1020998，获得银子：35000,来源代号仙气十足，银子余额1055998
2021-06-21 获得经验：1142640,来源代号仙气十足
2021-06-21 余额1055998，获得银子：35000,来源代号仙气十足，银子余额1090998
2021-06-21 获得经验：1142640,来源代号仙气十足
2021-06-21 余额1090998，获得银子：35000,来源代号仙气十足，银子余额1125998
2021-06-21 获得经验：1142640,来源代号仙气十足
2021-06-21 余额1125998，获得银子：35000,来源代号仙气十足，银子余额1160998
2021-06-21 获得经验：1142640,来源代号仙气十足
2021-06-21 余额1160998，获得银子：35000,来源代号仙气十足，银子余额1195998
2021-06-21 获得经验：1142640,来源代号仙气十足
2021-06-21 余额1195998，获得银子：35000,来源代号仙气十足，银子余额1230998
2021-06-21 获得经验：1142640,来源代号仙气十足
2021-06-21 余额1230998，获得银子：35000,来源代号仙气十足，银子余额1265998
2021-06-21 获得经验：1142640,来源代号仙气十足
2021-06-21 余额1265998，获得银子：35000,来源代号仙气十足，银子余额1300998
2021-06-21 获得经验：1142640,来源代号仙气十足
2021-06-21 余额1300998，获得银子：35000,来源代号仙气十足，银子余额1335998
2021-06-21 获得经验：1142640,来源代号仙气十足
2021-06-21 余额1335998，获得银子：40000,来源代号出售超级金柳露，银子余额1375998
2021-06-21 余额1375998，获得银子：80755,来源代号出售死亡斗篷，银子余额1456753
2021-06-21 余额1456753，获得银子：40000,来源代号泡泡，银子余额1496753
2021-06-21 获得经验：1142640,来源代号泡泡
2021-06-21 余额1496753，获得银子：40000,来源代号泡泡，银子余额1536753
2021-06-21 获得经验：1142640,来源代号泡泡
2021-06-21 获得经验：1142640,来源代号妖魔
2021-06-21 余额3095931，获得储备：500000,来源代号妖魔，储备余额3595931
2021-06-21 余额1536753，获得银子：10000,来源代号出售金柳露，银子余额1546753
2021-06-21 余额1546753，获得银子：40000,来源代号泡泡，银子余额1586753
2021-06-21 获得经验：571320,来源代号泡泡
2021-06-21 余额1586753，获得银子：40000,来源代号泡泡，银子余额1626753
2021-06-21 获得经验：571320,来源代号泡泡
2021-06-21 余额1626753，获得银子：40000,来源代号泡泡，银子余额1666753
2021-06-21 获得经验：571320,来源代号泡泡
2021-06-21 余额1666753，获得银子：40000,来源代号泡泡，银子余额1706753
2021-06-21 获得经验：571320,来源代号泡泡
2021-06-21 余额3595931，获得储备：86000000,来源代号维护奖励，储备余额89595931
2021-06-21 获得经验：714150,来源代号维护奖励
2021-06-21 [给予]获得(zhouhong1)道具：烈焰澜翻
2021-06-21 余额1706753，获得银子：40000,来源代号泡泡，银子余额1746753
2021-06-21 获得经验：571320,来源代号泡泡
2021-06-21 余额1746753，获得银子：40000,来源代号泡泡，银子余额1786753
2021-06-21 获得经验：571320,来源代号泡泡
2021-06-21 余额1786753，获得银子：40000,来源代号泡泡，银子余额1826753
2021-06-21 获得经验：571320,来源代号泡泡
2021-06-21 余额1826753，获得银子：200000,来源代号星宿，银子余额2026753
2021-06-21 获得经验：200000,来源代号星宿
2021-06-21 余额2026753，获得银子：2000000,来源代号给予，银子余额4026753
2021-06-21 [给予]获得(zhouhong1)银子：2000000
