日志创建2021-06-26 获得经验：2309666,来源代号门派闯关
2021-06-26 余额155796124，失去银子：2000000,来源代号修炼，银子余额153796124
2021-06-26 余额153796124，失去银子：2000000,来源代号修炼，银子余额151796124
2021-06-26 余额151796124，失去银子：2000000,来源代号修炼，银子余额149796124
2021-06-26 余额149796124，失去银子：2000000,来源代号修炼，银子余额147796124
2021-06-26 余额147796124，失去银子：2000000,来源代号修炼，银子余额145796124
2021-06-26 余额145796124，失去银子：2000000,来源代号修炼，银子余额143796124
2021-06-26 余额143796124，失去银子：2000000,来源代号修炼，银子余额141796124
2021-06-26 余额141796124，失去银子：2000000,来源代号修炼，银子余额139796124
2021-06-26 余额139796124，失去银子：2000000,来源代号修炼，银子余额137796124
2021-06-26 余额137796124，失去银子：2000000,来源代号修炼，银子余额135796124
2021-06-26 余额135796124，失去银子：2000000,来源代号修炼，银子余额133796124
2021-06-26 余额133796124，失去银子：2000000,来源代号修炼，银子余额131796124
2021-06-26 余额131796124，失去银子：2000000,来源代号修炼，银子余额129796124
2021-06-26 余额129796124，失去银子：2000000,来源代号修炼，银子余额127796124
2021-06-26 余额127796124，失去银子：2000000,来源代号修炼，银子余额125796124
2021-06-26 余额125796124，失去银子：2000000,来源代号修炼，银子余额123796124
2021-06-26 余额123796124，失去银子：2000000,来源代号修炼，银子余额121796124
2021-06-26 余额121796124，失去银子：2000000,来源代号修炼，银子余额119796124
2021-06-26 余额119796124，失去银子：2000000,来源代号修炼，银子余额117796124
2021-06-26 余额117796124，失去银子：2000000,来源代号修炼，银子余额115796124
2021-06-26 余额115796124，失去银子：2000000,来源代号修炼，银子余额113796124
2021-06-26 余额113796124，失去银子：2000000,来源代号修炼，银子余额111796124
2021-06-26 余额111796124，失去银子：2000000,来源代号修炼，银子余额109796124
2021-06-26 余额109796124，失去银子：2000000,来源代号修炼，银子余额107796124
2021-06-26 余额107796124，失去银子：200000,来源代号修炼，银子余额107596124
2021-06-26 余额107596124，失去银子：200000,来源代号修炼，银子余额107396124
2021-06-26 余额107396124，失去银子：200000,来源代号修炼，银子余额107196124
2021-06-26 余额107196124，失去银子：200000,来源代号修炼，银子余额106996124
2021-06-26 余额106996124，失去银子：200000,来源代号修炼，银子余额106796124
2021-06-26 余额106796124，失去银子：200000,来源代号修炼，银子余额106596124
2021-06-26 余额106596124，获得银子：20000,来源代号出售符石卷轴，银子余额106616124
2021-06-26 余额106616124，获得银子：100000,来源代号出售魔兽要诀，银子余额106716124
2021-06-26 余额106716124，获得银子：100000,来源代号出售魔兽要诀，银子余额106816124
2021-06-26 余额106816124，获得银子：100000,来源代号出售魔兽要诀，银子余额106916124
2021-06-26 余额106916124，失去银子：2000,来源代号22，银子余额106914124
2021-06-26 余额106914124，失去银子：2000,来源代号22，银子余额106912124
2021-06-26 余额106912124，失去银子：2000,来源代号22，银子余额106910124
2021-06-26 获得经验：3706872,来源代号群雄逐鹿
2021-06-26 余额106910124，获得银子：70220,来源代号群雄逐鹿，银子余额106980344
2021-06-26 存钱-存入数额:99999999
2021-06-26 存钱-银子-之前金额:106980344
2021-06-26 存钱-存银-之前金额:3000000000
2021-06-26 存钱-银子-存后金额:6980345
2021-06-26 存钱-存银-存后金额:3099999999
2021-06-26 存钱-存入数额:1
2021-06-26 存钱-银子-之前金额:6980345
2021-06-26 存钱-存银-之前金额:3099999999
2021-06-26 存钱-银子-存后金额:6980344
2021-06-26 存钱-存银-存后金额:3100000000
2021-06-26 余额6980344，失去银子：2000,来源代号22，银子余额6978344
2021-06-26 获得经验：3706872,来源代号群雄逐鹿
2021-06-26 余额6978344，获得银子：69405,来源代号群雄逐鹿，银子余额7047749
2021-06-26 余额7047749，失去银子：26000,来源代号商城，银子余额7021749
2021-06-26 余额7021749，失去银子：2000,来源代号22，银子余额7019749
2021-06-26 余额7019749，失去银子：2000,来源代号22，银子余额7017749
2021-06-26 获得经验：3706872,来源代号群雄逐鹿
2021-06-26 余额7017749，获得银子：70545,来源代号群雄逐鹿，银子余额7088294
2021-06-26 余额7088294，失去银子：2000,来源代号22，银子余额7086294
2021-06-26 余额7086294，失去银子：2000,来源代号22，银子余额7084294
2021-06-26 余额7084294，失去银子：2000,来源代号22，银子余额7082294
2021-06-26 获得经验：3706872,来源代号群雄逐鹿
2021-06-26 余额7082294，获得银子：70030,来源代号群雄逐鹿，银子余额7152324
2021-06-26 余额7152324，失去银子：2000,来源代号22，银子余额7150324
2021-06-26 获得经验：3706872,来源代号群雄逐鹿
2021-06-26 余额7150324，获得银子：70370,来源代号群雄逐鹿，银子余额7220694
2021-06-26 获得经验：3706872,来源代号群雄逐鹿
2021-06-26 余额7220694，获得银子：71170,来源代号群雄逐鹿，银子余额7291864
2021-06-26 获得经验：3706872,来源代号群雄逐鹿
2021-06-26 余额7291864，获得银子：69800,来源代号群雄逐鹿，银子余额7361664
2021-06-26 获得经验：11420131,来源代号千年知了王
2021-06-26 余额92051986，获得储备：213858,来源代号千年知了王，储备余额92265844
2021-06-26 余额7361664，失去银子：2000,来源代号22，银子余额7359664
2021-06-26 获得经验：11420131,来源代号千年知了王
2021-06-26 余额92265844，获得储备：213858,来源代号千年知了王，储备余额92479702
2021-06-26 获得经验：11420131,来源代号千年知了王
2021-06-26 余额92479702，获得储备：213858,来源代号千年知了王，储备余额92693560
2021-06-26 余额7359664，失去银子：2000,来源代号22，银子余额7357664
2021-06-26 获得经验：11420131,来源代号千年知了王
2021-06-26 余额92693560，获得储备：213858,来源代号千年知了王，储备余额92907418
2021-06-26 获得经验：11420131,来源代号千年知了王
2021-06-26 余额92907418，获得储备：213858,来源代号千年知了王，储备余额93121276
2021-06-26 获得经验：11420131,来源代号千年知了王
2021-06-26 余额93121276，获得储备：213858,来源代号千年知了王，储备余额93335134
2021-06-26 获得经验：11420131,来源代号千年知了王
2021-06-26 余额93335134，获得储备：213858,来源代号千年知了王，储备余额93548992
2021-06-26 获得经验：11420131,来源代号千年知了王
2021-06-26 余额93548992，获得储备：213858,来源代号千年知了王，储备余额93762850
2021-06-26 获得经验：11420131,来源代号千年知了王
2021-06-26 余额93762850，获得储备：213858,来源代号千年知了王，储备余额93976708
2021-06-26 获得经验：11420131,来源代号千年知了王
2021-06-26 余额93976708，获得储备：213858,来源代号千年知了王，储备余额94190566
2021-06-26 获得经验：11420131,来源代号千年知了王
2021-06-26 余额94190566，获得储备：213858,来源代号千年知了王，储备余额94404424
2021-06-26 获得经验：11420131,来源代号千年知了王
2021-06-26 余额94404424，获得储备：213858,来源代号千年知了王，储备余额94618282
2021-06-26 余额7357664，失去银子：2000,来源代号22，银子余额7355664
2021-06-26 获得经验：11420131,来源代号千年知了王
2021-06-26 余额94618282，获得储备：213858,来源代号千年知了王，储备余额94832140
2021-06-26 余额7355664，失去银子：49500,来源代号商城，银子余额7306164
2021-06-26 [给予]给予(695769546)道具：神兽礼包
2021-06-26 余额7306164，获得银子：20000,来源代号出售符石卷轴，银子余额7326164
2021-06-26 余额7326164，获得银子：100000,来源代号出售魔兽要诀，银子余额7426164
2021-06-26 余额7426164，获得银子：20000,来源代号出售符石卷轴，银子余额7446164
2021-06-26 [给予]给予(zhouhong1)道具：修炼果
2021-06-26 [给予]获得(zhouhong1)道具：光芒石
